code,number,object,warning,question,answer
1674582559_945016,4,frame,scaleDown,4,4
1674582559_945016,4,frame,scaleDown,5,2
1674582559_945016,4,frame,scaleDown,6,4
1674582559_945016,4,frame,scaleDown,7,2
1674582559_945016,4,frame,scaleDown,8,4
1674582559_945016,4,frame,scaleDown,9,4
1674582559_945016,4,frame,scaleDown,10,4
1674582559_945016,4,frame,scaleDown,11,2
1678735828_458814,1,interactablepen,,1,2
1678735828_458814,1,interactablepen,,2,5
1678735828_458814,1,interactablepen,,3,5
1678735828_458814,1,interactablepen,,4,1
1678735828_458814,1,interactablepen,,5,4
1678735828_458814,1,interactablepen,,6,1
1678735828_458814,1,interactablepen,,7,5
1678735828_458814,1,interactablepen,,8,2
1678735828_458814,1,interactablepen,,9,1
1678735828_458814,1,interactablepen,,10,5
1678735828_458814,1,interactablepen,,11,5
1678735828_458814,2,lightswitch,red,1,1
1678735828_458814,2,lightswitch,red,2,5
1678735828_458814,2,lightswitch,red,3,5
1678735828_458814,2,lightswitch,red,4,1
1678735828_458814,2,lightswitch,red,5,4
1678735828_458814,2,lightswitch,red,6,1
1678735828_458814,2,lightswitch,red,7,5
1678735828_458814,2,lightswitch,red,8,2
1678735828_458814,2,lightswitch,red,9,1
1678735828_458814,2,lightswitch,red,10,5
1678735828_458814,2,lightswitch,red,11,5
1678735828_458814,3,plantselector,,1,1
1678735828_458814,3,plantselector,,2,5
1678735828_458814,3,plantselector,,3,5
1678735828_458814,3,plantselector,,4,1
1678735828_458814,3,plantselector,,5,5
1678735828_458814,3,plantselector,,6,1
1678735828_458814,3,plantselector,,7,5
1678735828_458814,3,plantselector,,8,1
1678735828_458814,3,plantselector,,9,1
1678735828_458814,3,plantselector,,10,5
1678735828_458814,3,plantselector,,11,5
1678735828_458814,4,frame,red,1,1
1678735828_458814,4,frame,red,2,4
1678735828_458814,4,frame,red,3,4
1678735828_458814,4,frame,red,4,1
1678735828_458814,4,frame,red,5,5
1678735828_458814,4,frame,red,6,1
1678735828_458814,4,frame,red,7,5
1678735828_458814,4,frame,red,8,1
1678735828_458814,4,frame,red,9,1
1678735828_458814,4,frame,red,10,5
1678735828_458814,4,frame,red,11,5
1677612284_502091,1,interactablepen,scaleDown,1,2
1677612284_502091,1,interactablepen,scaleDown,2,4
1677612284_502091,1,interactablepen,scaleDown,3,4
1677612284_502091,1,interactablepen,scaleDown,4,3
1677612284_502091,1,interactablepen,scaleDown,5,4
1677612284_502091,1,interactablepen,scaleDown,6,2
1677612284_502091,1,interactablepen,scaleDown,7,3
1677612284_502091,1,interactablepen,scaleDown,8,2
1677612284_502091,1,interactablepen,scaleDown,9,2
1677612284_502091,1,interactablepen,scaleDown,10,4
1677612284_502091,1,interactablepen,scaleDown,11,4
1677612284_502091,2,lightswitch,,1,1
1677612284_502091,2,lightswitch,,2,5
1677612284_502091,2,lightswitch,,3,4
1677612284_502091,2,lightswitch,,4,1
1677612284_502091,2,lightswitch,,5,5
1677612284_502091,2,lightswitch,,6,1
1677612284_502091,2,lightswitch,,7,5
1677612284_502091,2,lightswitch,,8,1
1677612284_502091,2,lightswitch,,9,1
1677612284_502091,2,lightswitch,,10,5
1677612284_502091,2,lightswitch,,11,5
1677612284_502091,3,plantselector,scaledown,1,3
1677612284_502091,3,plantselector,scaledown,2,2
1677612284_502091,3,plantselector,scaledown,3,2
1677612284_502091,3,plantselector,scaledown,4,4
1677612284_502091,3,plantselector,scaledown,5,4
1677612284_502091,3,plantselector,scaledown,6,3
1677612284_502091,3,plantselector,scaledown,7,2
1677612284_502091,3,plantselector,scaledown,8,2
1677612284_502091,3,plantselector,scaledown,9,4
1677612284_502091,3,plantselector,scaledown,10,4
1677612284_502091,3,plantselector,scaledown,11,3
1677612284_502091,4,frame,,1,3
1677612284_502091,4,frame,,2,2
1677612284_502091,4,frame,,3,2
1677612284_502091,4,frame,,4,4
1677612284_502091,4,frame,,5,4
1677612284_502091,4,frame,,6,2
1677612284_502091,4,frame,,7,4
1677612284_502091,4,frame,,8,2
1677612284_502091,4,frame,,9,2
1677612284_502091,4,frame,,10,4
1677612284_502091,4,frame,,11,4
1678399864_79943,1,interactablepen,,1,1
1678399864_79943,1,interactablepen,,2,4
1678399864_79943,1,interactablepen,,3,5
1678399864_79943,1,interactablepen,,4,2
1678399864_79943,1,interactablepen,,5,5
1678399864_79943,1,interactablepen,,6,1
1678399864_79943,1,interactablepen,,7,4
1678399864_79943,1,interactablepen,,8,1
1678399864_79943,1,interactablepen,,9,1
1678399864_79943,1,interactablepen,,10,3
1678399864_79943,1,interactablepen,,11,4
1678399864_79943,2,lightswitch,red,1,1
1678399864_79943,2,lightswitch,red,2,5
1678399864_79943,2,lightswitch,red,3,5
1678399864_79943,2,lightswitch,red,4,1
1678399864_79943,2,lightswitch,red,5,5
1678399864_79943,2,lightswitch,red,6,1
1678399864_79943,2,lightswitch,red,7,5
1678399864_79943,2,lightswitch,red,8,1
1678399864_79943,2,lightswitch,red,9,1
1678399864_79943,2,lightswitch,red,10,4
1678399864_79943,2,lightswitch,red,11,5
1678399864_79943,3,plantselector,,1,2
1678399864_79943,3,plantselector,,2,4
1678399864_79943,3,plantselector,,3,4
1678399864_79943,3,plantselector,,4,4
1678399864_79943,3,plantselector,,5,2
1678399864_79943,3,plantselector,,6,1
1678399864_79943,3,plantselector,,7,2
1678399864_79943,3,plantselector,,8,1
1678399864_79943,3,plantselector,,9,1
1678399864_79943,3,plantselector,,10,2
1678399864_79943,3,plantselector,,11,4
1678399864_79943,4,frame,red,1,1
1678399864_79943,4,frame,red,2,4
1678399864_79943,4,frame,red,3,4
1678399864_79943,4,frame,red,4,1
1678399864_79943,4,frame,red,5,4
1678399864_79943,4,frame,red,6,1
1678399864_79943,4,frame,red,7,5
1678399864_79943,4,frame,red,8,1
1678399864_79943,4,frame,red,9,1
1678399864_79943,4,frame,red,10,3
1678399864_79943,4,frame,red,11,5
1677250787_832718,1,interactablepen,red,1,1
1677250787_832718,1,interactablepen,red,2,5
1677250787_832718,1,interactablepen,red,3,5
1677250787_832718,1,interactablepen,red,4,2
1677250787_832718,1,interactablepen,red,5,5
1677250787_832718,1,interactablepen,red,6,1
1677250787_832718,1,interactablepen,red,7,5
1677250787_832718,1,interactablepen,red,8,1
1677250787_832718,1,interactablepen,red,9,1
1677250787_832718,1,interactablepen,red,10,5
1677250787_832718,1,interactablepen,red,11,5
1677250787_832718,2,lightswitch,,1,2
1677250787_832718,2,lightswitch,,2,5
1677250787_832718,2,lightswitch,,3,5
1677250787_832718,2,lightswitch,,4,5
1677250787_832718,2,lightswitch,,5,5
1677250787_832718,2,lightswitch,,6,1
1677250787_832718,2,lightswitch,,7,5
1677250787_832718,2,lightswitch,,8,1
1677250787_832718,2,lightswitch,,9,1
1677250787_832718,2,lightswitch,,10,5
1677250787_832718,2,lightswitch,,11,5
1677250787_832718,3,plantselector,red,1,2
1677250787_832718,3,plantselector,red,2,5
1677250787_832718,3,plantselector,red,3,5
1677250787_832718,3,plantselector,red,4,2
1677250787_832718,3,plantselector,red,5,4
1677250787_832718,3,plantselector,red,6,1
1677250787_832718,3,plantselector,red,7,5
1677250787_832718,3,plantselector,red,8,1
1677250787_832718,3,plantselector,red,9,1
1677250787_832718,3,plantselector,red,10,5
1677250787_832718,3,plantselector,red,11,5
1677250787_832718,4,frame,,1,1
1677250787_832718,4,frame,,2,5
1677250787_832718,4,frame,,3,5
1677250787_832718,4,frame,,4,1
1677250787_832718,4,frame,,5,4
1677250787_832718,4,frame,,6,1
1677250787_832718,4,frame,,7,5
1677250787_832718,4,frame,,8,1
1677250787_832718,4,frame,,9,1
1677250787_832718,4,frame,,10,5
1677250787_832718,4,frame,,11,5
1675102627_501376,1,interactablepen,,1,4
1675102627_501376,1,interactablepen,,2,2
1675102627_501376,1,interactablepen,,3,4
1675102627_501376,1,interactablepen,,4,3
1675102627_501376,1,interactablepen,,5,2
1675102627_501376,1,interactablepen,,6,2
1675102627_501376,1,interactablepen,,7,4
1675102627_501376,1,interactablepen,,8,4
1675102627_501376,1,interactablepen,,9,1
1675102627_501376,1,interactablepen,,10,4
1675102627_501376,1,interactablepen,,11,4
1675102627_501376,2,lightswitch,red,1,2
1675102627_501376,2,lightswitch,red,2,5
1675102627_501376,2,lightswitch,red,3,4
1675102627_501376,2,lightswitch,red,4,2
1675102627_501376,2,lightswitch,red,5,4
1675102627_501376,2,lightswitch,red,6,1
1675102627_501376,2,lightswitch,red,7,5
1675102627_501376,2,lightswitch,red,8,2
1675102627_501376,2,lightswitch,red,9,1
1675102627_501376,2,lightswitch,red,10,4
1675102627_501376,2,lightswitch,red,11,4
1675102627_501376,3,plantselector,,1,1
1675102627_501376,3,plantselector,,2,5
1675102627_501376,3,plantselector,,3,4
1675102627_501376,3,plantselector,,4,2
1675102627_501376,3,plantselector,,5,4
1675102627_501376,3,plantselector,,6,2
1675102627_501376,3,plantselector,,7,5
1675102627_501376,3,plantselector,,8,1
1675102627_501376,3,plantselector,,9,1
1675102627_501376,3,plantselector,,10,4
1675102627_501376,3,plantselector,,11,4
1675102627_501376,4,frame,red,1,2
1675102627_501376,4,frame,red,2,4
1675102627_501376,4,frame,red,3,4
1675102627_501376,4,frame,red,4,2
1675102627_501376,4,frame,red,5,4
1675102627_501376,4,frame,red,6,1
1675102627_501376,4,frame,red,7,5
1675102627_501376,4,frame,red,8,1
1675102627_501376,4,frame,red,9,1
1675102627_501376,4,frame,red,10,5
1675102627_501376,4,frame,red,11,4
1680671198_151651,1,interactablepen,,1,1
1680671198_151651,1,interactablepen,,2,5
1680671198_151651,1,interactablepen,,3,5
1680671198_151651,1,interactablepen,,4,1
1680671198_151651,1,interactablepen,,5,5
1680671198_151651,1,interactablepen,,6,1
1680671198_151651,1,interactablepen,,7,5
1680671198_151651,1,interactablepen,,8,1
1680671198_151651,1,interactablepen,,9,1
1680671198_151651,1,interactablepen,,10,3
1680671198_151651,1,interactablepen,,11,5
1680671198_151651,2,lightswitch,popup,1,1
1680671198_151651,2,lightswitch,popup,2,5
1680671198_151651,2,lightswitch,popup,3,5
1680671198_151651,2,lightswitch,popup,4,1
1680671198_151651,2,lightswitch,popup,5,5
1680671198_151651,2,lightswitch,popup,6,1
1680671198_151651,2,lightswitch,popup,7,5
1680671198_151651,2,lightswitch,popup,8,1
1680671198_151651,2,lightswitch,popup,9,1
1680671198_151651,2,lightswitch,popup,10,3
1680671198_151651,2,lightswitch,popup,11,5
1680671198_151651,3,plantselector,,1,1
1680671198_151651,3,plantselector,,2,5
1680671198_151651,3,plantselector,,3,5
1680671198_151651,3,plantselector,,4,1
1680671198_151651,3,plantselector,,5,5
1680671198_151651,3,plantselector,,6,1
1680671198_151651,3,plantselector,,7,5
1680671198_151651,3,plantselector,,8,1
1680671198_151651,3,plantselector,,9,1
1680671198_151651,3,plantselector,,10,4
1680671198_151651,3,plantselector,,11,5
1680671198_151651,4,frame,popup,1,1
1680671198_151651,4,frame,popup,2,5
1680671198_151651,4,frame,popup,3,5
1680671198_151651,4,frame,popup,4,1
1680671198_151651,4,frame,popup,5,5
1680671198_151651,4,frame,popup,6,1
1680671198_151651,4,frame,popup,7,5
1680671198_151651,4,frame,popup,8,1
1680671198_151651,4,frame,popup,9,1
1680671198_151651,4,frame,popup,10,3
1680671198_151651,4,frame,popup,11,5
1674623504_295689,1,interactablepen,red,1,1
1674623504_295689,1,interactablepen,red,2,5
1674623504_295689,1,interactablepen,red,3,5
1674623504_295689,1,interactablepen,red,4,1
1674623504_295689,1,interactablepen,red,5,5
1674623504_295689,1,interactablepen,red,6,1
1674623504_295689,1,interactablepen,red,7,5
1674623504_295689,1,interactablepen,red,8,1
1674623504_295689,1,interactablepen,red,9,1
1674623504_295689,1,interactablepen,red,10,4
1674623504_295689,1,interactablepen,red,11,5
1674623504_295689,2,lightswitch,,1,1
1674623504_295689,2,lightswitch,,2,5
1674623504_295689,2,lightswitch,,3,5
1674623504_295689,2,lightswitch,,4,1
1674623504_295689,2,lightswitch,,5,5
1674623504_295689,2,lightswitch,,6,1
1674623504_295689,2,lightswitch,,7,5
1674623504_295689,2,lightswitch,,8,1
1674623504_295689,2,lightswitch,,9,1
1674623504_295689,2,lightswitch,,10,5
1674623504_295689,2,lightswitch,,11,5
1674623504_295689,3,plantselector,red,1,1
1674623504_295689,3,plantselector,red,2,5
1674623504_295689,3,plantselector,red,3,5
1674623504_295689,3,plantselector,red,4,1
1674623504_295689,3,plantselector,red,5,5
1674623504_295689,3,plantselector,red,6,1
1674623504_295689,3,plantselector,red,7,1
1674623504_295689,3,plantselector,red,8,5
1674623504_295689,3,plantselector,red,9,1
1674623504_295689,3,plantselector,red,10,1
1674623504_295689,3,plantselector,red,11,5
1674623504_295689,4,frame,,1,1
1674623504_295689,4,frame,,2,5
1674623504_295689,4,frame,,3,5
1674623504_295689,4,frame,,4,5
1674623504_295689,4,frame,,5,5
1674623504_295689,4,frame,,6,5
1674623504_295689,4,frame,,7,5
1674623504_295689,4,frame,,8,1
1674623504_295689,4,frame,,9,1
1674623504_295689,4,frame,,10,4
1674623504_295689,4,frame,,11,5
1678186985_737829,1,interactablepen,Blur,1,1
1678186985_737829,1,interactablepen,Blur,2,4
1678186985_737829,1,interactablepen,Blur,3,4
1678186985_737829,1,interactablepen,Blur,4,1
1678186985_737829,1,interactablepen,Blur,5,4
1678186985_737829,1,interactablepen,Blur,6,1
1678186985_737829,1,interactablepen,Blur,7,5
1678186985_737829,1,interactablepen,Blur,8,1
1678186985_737829,1,interactablepen,Blur,9,1
1678186985_737829,1,interactablepen,Blur,10,3
1678186985_737829,1,interactablepen,Blur,11,4
1678186985_737829,2,lightswitch,,1,1
1678186985_737829,2,lightswitch,,2,5
1678186985_737829,2,lightswitch,,3,5
1678186985_737829,2,lightswitch,,4,1
1678186985_737829,2,lightswitch,,5,5
1678186985_737829,2,lightswitch,,6,1
1678186985_737829,2,lightswitch,,7,5
1678186985_737829,2,lightswitch,,8,1
1678186985_737829,2,lightswitch,,9,1
1678186985_737829,2,lightswitch,,10,4
1678186985_737829,2,lightswitch,,11,5
1678186985_737829,3,plantselector,blur,1,1
1678186985_737829,3,plantselector,blur,2,4
1678186985_737829,3,plantselector,blur,3,3
1678186985_737829,3,plantselector,blur,4,2
1678186985_737829,3,plantselector,blur,5,4
1678186985_737829,3,plantselector,blur,6,1
1678186985_737829,3,plantselector,blur,7,4
1678186985_737829,3,plantselector,blur,8,1
1678186985_737829,3,plantselector,blur,9,1
1678186985_737829,3,plantselector,blur,10,3
1678186985_737829,3,plantselector,blur,11,4
1678186985_737829,4,frame,,1,1
1678186985_737829,4,frame,,2,4
1678186985_737829,4,frame,,3,4
1678186985_737829,4,frame,,4,1
1678186985_737829,4,frame,,5,4
1678186985_737829,4,frame,,6,1
1678186985_737829,4,frame,,7,4
1678186985_737829,4,frame,,8,1
1678186985_737829,4,frame,,9,1
1678186985_737829,4,frame,,10,3
1678186985_737829,4,frame,,11,4
1677526614_666585,1,interactablepen,,1,3
1677526614_666585,1,interactablepen,,2,4
1677526614_666585,1,interactablepen,,3,4
1677526614_666585,1,interactablepen,,4,2
1677526614_666585,1,interactablepen,,5,4
1677526614_666585,1,interactablepen,,6,2
1677526614_666585,1,interactablepen,,7,4
1677526614_666585,1,interactablepen,,8,2
1677526614_666585,1,interactablepen,,9,2
1677526614_666585,1,interactablepen,,10,4
1677526614_666585,1,interactablepen,,11,4
1677526614_666585,2,lightswitch,scaleDown,1,2
1677526614_666585,2,lightswitch,scaleDown,2,4
1677526614_666585,2,lightswitch,scaleDown,3,4
1677526614_666585,2,lightswitch,scaleDown,4,3
1677526614_666585,2,lightswitch,scaleDown,5,3
1677526614_666585,2,lightswitch,scaleDown,6,2
1677526614_666585,2,lightswitch,scaleDown,7,4
1677526614_666585,2,lightswitch,scaleDown,8,2
1677526614_666585,2,lightswitch,scaleDown,9,2
1677526614_666585,2,lightswitch,scaleDown,10,4
1677526614_666585,2,lightswitch,scaleDown,11,4
1677526614_666585,3,plantselector,,1,2
1677526614_666585,3,plantselector,,2,4
1677526614_666585,3,plantselector,,3,2
1677526614_666585,3,plantselector,,4,3
1677526614_666585,3,plantselector,,5,3
1677526614_666585,3,plantselector,,6,2
1677526614_666585,3,plantselector,,7,2
1677526614_666585,3,plantselector,,8,2
1677526614_666585,3,plantselector,,9,2
1677526614_666585,3,plantselector,,10,4
1677526614_666585,3,plantselector,,11,4
1677526614_666585,4,frame,scaleDown,1,2
1677526614_666585,4,frame,scaleDown,2,4
1677526614_666585,4,frame,scaleDown,3,4
1677526614_666585,4,frame,scaleDown,4,2
1677526614_666585,4,frame,scaleDown,5,3
1677526614_666585,4,frame,scaleDown,6,2
1677526614_666585,4,frame,scaleDown,7,4
1677526614_666585,4,frame,scaleDown,8,2
1677526614_666585,4,frame,scaleDown,9,2
1677526614_666585,4,frame,scaleDown,10,4
1677526614_666585,4,frame,scaleDown,11,4
1678190326_476997,1,interactablepen,,1,2
1678190326_476997,1,interactablepen,,2,4
1678190326_476997,1,interactablepen,,3,5
1678190326_476997,1,interactablepen,,4,3
1678190326_476997,1,interactablepen,,5,4
1678190326_476997,1,interactablepen,,6,2
1678190326_476997,1,interactablepen,,7,4
1678190326_476997,1,interactablepen,,8,5
1678190326_476997,1,interactablepen,,9,2
1678190326_476997,1,interactablepen,,10,4
1678190326_476997,1,interactablepen,,11,5
1678190326_476997,2,lightswitch,Blur,1,1
1678190326_476997,2,lightswitch,Blur,2,4
1678190326_476997,2,lightswitch,Blur,3,5
1678190326_476997,2,lightswitch,Blur,4,4
1678190326_476997,2,lightswitch,Blur,5,4
1678190326_476997,2,lightswitch,Blur,6,1
1678190326_476997,2,lightswitch,Blur,7,4
1678190326_476997,2,lightswitch,Blur,8,2
1678190326_476997,2,lightswitch,Blur,9,2
1678190326_476997,2,lightswitch,Blur,10,4
1678190326_476997,2,lightswitch,Blur,11,5
1678190326_476997,3,plantselector,,1,2
1678190326_476997,3,plantselector,,2,3
1678190326_476997,3,plantselector,,3,4
1678190326_476997,3,plantselector,,4,3
1678190326_476997,3,plantselector,,5,4
1678190326_476997,3,plantselector,,6,4
1678190326_476997,3,plantselector,,7,5
1678190326_476997,3,plantselector,,8,2
1678190326_476997,3,plantselector,,9,2
1678190326_476997,3,plantselector,,10,4
1678190326_476997,3,plantselector,,11,4
1678190326_476997,4,frame,blur,1,2
1678190326_476997,4,frame,blur,2,4
1678190326_476997,4,frame,blur,3,4
1678190326_476997,4,frame,blur,4,3
1678190326_476997,4,frame,blur,5,4
1678190326_476997,4,frame,blur,6,2
1678190326_476997,4,frame,blur,7,3
1678190326_476997,4,frame,blur,8,2
1678190326_476997,4,frame,blur,9,2
1678190326_476997,4,frame,blur,10,3
1678190326_476997,4,frame,blur,11,4
1677085150_339164,1,interactablepen,scaleDown,1,1
1677085150_339164,1,interactablepen,scaleDown,2,5
1677085150_339164,1,interactablepen,scaleDown,3,4
1677085150_339164,1,interactablepen,scaleDown,4,1
1677085150_339164,1,interactablepen,scaleDown,5,4
1677085150_339164,1,interactablepen,scaleDown,6,1
1677085150_339164,1,interactablepen,scaleDown,7,4
1677085150_339164,1,interactablepen,scaleDown,8,1
1677085150_339164,1,interactablepen,scaleDown,9,1
1677085150_339164,1,interactablepen,scaleDown,10,5
1677085150_339164,1,interactablepen,scaleDown,11,5
1677085150_339164,2,lightswitch,,1,1
1677085150_339164,2,lightswitch,,2,5
1677085150_339164,2,lightswitch,,3,5
1677085150_339164,2,lightswitch,,4,1
1677085150_339164,2,lightswitch,,5,5
1677085150_339164,2,lightswitch,,6,1
1677085150_339164,2,lightswitch,,7,5
1677085150_339164,2,lightswitch,,8,1
1677085150_339164,2,lightswitch,,9,1
1677085150_339164,2,lightswitch,,10,5
1677085150_339164,2,lightswitch,,11,5
1677085150_339164,3,plantselector,scaledown,1,2
1677085150_339164,3,plantselector,scaledown,2,4
1677085150_339164,3,plantselector,scaledown,3,4
1677085150_339164,3,plantselector,scaledown,4,1
1677085150_339164,3,plantselector,scaledown,5,3
1677085150_339164,3,plantselector,scaledown,6,1
1677085150_339164,3,plantselector,scaledown,7,4
1677085150_339164,3,plantselector,scaledown,8,1
1677085150_339164,3,plantselector,scaledown,9,1
1677085150_339164,3,plantselector,scaledown,10,3
1677085150_339164,3,plantselector,scaledown,11,4
1677085150_339164,4,frame,,1,2
1677085150_339164,4,frame,,2,5
1677085150_339164,4,frame,,3,5
1677085150_339164,4,frame,,4,1
1677085150_339164,4,frame,,5,4
1677085150_339164,4,frame,,6,1
1677085150_339164,4,frame,,7,4
1677085150_339164,4,frame,,8,1
1677085150_339164,4,frame,,9,1
1677085150_339164,4,frame,,10,3
1677085150_339164,4,frame,,11,5
1679265010_558758,1,interactablepen,popup,1,5
1679265010_558758,1,interactablepen,popup,2,2
1679265010_558758,1,interactablepen,popup,3,2
1679265010_558758,1,interactablepen,popup,4,5
1679265010_558758,1,interactablepen,popup,5,2
1679265010_558758,1,interactablepen,popup,6,3
1679265010_558758,1,interactablepen,popup,7,3
1679265010_558758,1,interactablepen,popup,8,2
1679265010_558758,1,interactablepen,popup,9,5
1679265010_558758,1,interactablepen,popup,10,4
1679265010_558758,1,interactablepen,popup,11,3
1679265010_558758,2,lightswitch,,1,1
1679265010_558758,2,lightswitch,,2,4
1679265010_558758,2,lightswitch,,3,5
1679265010_558758,2,lightswitch,,4,2
1679265010_558758,2,lightswitch,,5,4
1679265010_558758,2,lightswitch,,6,1
1679265010_558758,2,lightswitch,,7,4
1679265010_558758,2,lightswitch,,8,2
1679265010_558758,2,lightswitch,,9,2
1679265010_558758,2,lightswitch,,10,5
1679265010_558758,2,lightswitch,,11,3
1679265010_558758,3,plantselector,popup,1,2
1679265010_558758,3,plantselector,popup,2,5
1679265010_558758,3,plantselector,popup,3,2
1679265010_558758,3,plantselector,popup,4,3
1679265010_558758,3,plantselector,popup,5,4
1679265010_558758,3,plantselector,popup,6,1
1679265010_558758,3,plantselector,popup,7,4
1679265010_558758,3,plantselector,popup,8,1
1679265010_558758,3,plantselector,popup,9,1
1679265010_558758,3,plantselector,popup,10,4
1679265010_558758,3,plantselector,popup,11,3
1679265010_558758,4,frame,,1,1
1679265010_558758,4,frame,,2,5
1679265010_558758,4,frame,,3,5
1679265010_558758,4,frame,,4,2
1679265010_558758,4,frame,,5,4
1679265010_558758,4,frame,,6,1
1679265010_558758,4,frame,,7,4
1679265010_558758,4,frame,,8,2
1679265010_558758,4,frame,,9,1
1679265010_558758,4,frame,,10,3
1679265010_558758,4,frame,,11,3
1677110633_800921,1,interactablepen,,1,1
1677110633_800921,1,interactablepen,,2,4
1677110633_800921,1,interactablepen,,3,4
1677110633_800921,1,interactablepen,,4,2
1677110633_800921,1,interactablepen,,5,4
1677110633_800921,1,interactablepen,,6,1
1677110633_800921,1,interactablepen,,7,3
1677110633_800921,1,interactablepen,,8,1
1677110633_800921,1,interactablepen,,9,1
1677110633_800921,1,interactablepen,,10,3
1677110633_800921,1,interactablepen,,11,4
1677110633_800921,2,lightswitch,popup,1,1
1677110633_800921,2,lightswitch,popup,2,5
1677110633_800921,2,lightswitch,popup,3,4
1677110633_800921,2,lightswitch,popup,4,2
1677110633_800921,2,lightswitch,popup,5,5
1677110633_800921,2,lightswitch,popup,6,1
1677110633_800921,2,lightswitch,popup,7,4
1677110633_800921,2,lightswitch,popup,8,1
1677110633_800921,2,lightswitch,popup,9,1
1677110633_800921,2,lightswitch,popup,10,4
1677110633_800921,2,lightswitch,popup,11,4
1677110633_800921,3,plantselector,,1,1
1677110633_800921,3,plantselector,,2,5
1677110633_800921,3,plantselector,,3,2
1677110633_800921,3,plantselector,,4,4
1677110633_800921,3,plantselector,,5,4
1677110633_800921,3,plantselector,,6,1
1677110633_800921,3,plantselector,,7,3
1677110633_800921,3,plantselector,,8,1
1677110633_800921,3,plantselector,,9,1
1677110633_800921,3,plantselector,,10,3
1677110633_800921,3,plantselector,,11,4
1677110633_800921,4,frame,popup,1,2
1677110633_800921,4,frame,popup,2,4
1677110633_800921,4,frame,popup,3,4
1677110633_800921,4,frame,popup,4,2
1677110633_800921,4,frame,popup,5,4
1677110633_800921,4,frame,popup,6,1
1677110633_800921,4,frame,popup,7,2
1677110633_800921,4,frame,popup,8,2
1677110633_800921,4,frame,popup,9,1
1677110633_800921,4,frame,popup,10,2
1677110633_800921,4,frame,popup,11,4
1674643823_596299,1,interactablepen,scaleDown,1,1
1674643823_596299,1,interactablepen,scaleDown,2,4
1674643823_596299,1,interactablepen,scaleDown,3,2
1674643823_596299,1,interactablepen,scaleDown,4,5
1674643823_596299,1,interactablepen,scaleDown,5,5
1674643823_596299,1,interactablepen,scaleDown,6,1
1674643823_596299,1,interactablepen,scaleDown,7,2
1674643823_596299,1,interactablepen,scaleDown,8,1
1674643823_596299,1,interactablepen,scaleDown,9,4
1674643823_596299,1,interactablepen,scaleDown,10,4
1674643823_596299,1,interactablepen,scaleDown,11,5
1674643823_596299,2,lightswitch,,1,1
1674643823_596299,2,lightswitch,,2,5
1674643823_596299,2,lightswitch,,3,5
1674643823_596299,2,lightswitch,,4,1
1674643823_596299,2,lightswitch,,5,5
1674643823_596299,2,lightswitch,,6,1
1674643823_596299,2,lightswitch,,7,5
1674643823_596299,2,lightswitch,,8,1
1674643823_596299,2,lightswitch,,9,1
1674643823_596299,2,lightswitch,,10,4
1674643823_596299,2,lightswitch,,11,5
1674643823_596299,3,plantselector,scaledown,1,1
1674643823_596299,3,plantselector,scaledown,2,4
1674643823_596299,3,plantselector,scaledown,3,2
1674643823_596299,3,plantselector,scaledown,4,4
1674643823_596299,3,plantselector,scaledown,5,5
1674643823_596299,3,plantselector,scaledown,6,1
1674643823_596299,3,plantselector,scaledown,7,2
1674643823_596299,3,plantselector,scaledown,8,1
1674643823_596299,3,plantselector,scaledown,9,4
1674643823_596299,3,plantselector,scaledown,10,4
1674643823_596299,3,plantselector,scaledown,11,5
1674643823_596299,4,frame,,1,1
1674643823_596299,4,frame,,2,5
1674643823_596299,4,frame,,3,4
1674643823_596299,4,frame,,4,1
1674643823_596299,4,frame,,5,5
1674643823_596299,4,frame,,6,1
1674643823_596299,4,frame,,7,4
1674643823_596299,4,frame,,8,1
1674643823_596299,4,frame,,9,1
1674643823_596299,4,frame,,10,4
1674643823_596299,4,frame,,11,5
1674663855_546219,1,interactablepen,popup,1,5
1674663855_546219,1,interactablepen,popup,2,5
1674663855_546219,1,interactablepen,popup,3,5
1674663855_546219,1,interactablepen,popup,4,5
1674663855_546219,1,interactablepen,popup,5,5
1674663855_546219,1,interactablepen,popup,6,1
1674663855_546219,1,interactablepen,popup,7,5
1674663855_546219,1,interactablepen,popup,8,1
1674663855_546219,1,interactablepen,popup,9,1
1674663855_546219,1,interactablepen,popup,10,5
1674663855_546219,1,interactablepen,popup,11,5
1674663855_546219,2,lightswitch,,1,1
1674663855_546219,2,lightswitch,,2,5
1674663855_546219,2,lightswitch,,3,5
1674663855_546219,2,lightswitch,,4,1
1674663855_546219,2,lightswitch,,5,5
1674663855_546219,2,lightswitch,,6,1
1674663855_546219,2,lightswitch,,7,5
1674663855_546219,2,lightswitch,,8,1
1674663855_546219,2,lightswitch,,9,1
1674663855_546219,2,lightswitch,,10,5
1674663855_546219,2,lightswitch,,11,5
1674663855_546219,3,plantselector,popup,1,5
1674663855_546219,3,plantselector,popup,2,5
1674663855_546219,3,plantselector,popup,3,5
1674663855_546219,3,plantselector,popup,4,1
1674663855_546219,3,plantselector,popup,5,5
1674663855_546219,3,plantselector,popup,6,1
1674663855_546219,3,plantselector,popup,7,5
1674663855_546219,3,plantselector,popup,8,1
1674663855_546219,3,plantselector,popup,9,1
1674663855_546219,3,plantselector,popup,10,5
